Date,Value,Figure 
May-21,2.0,Decile two
Jun-21,2.2,Decile two
Jul-21,1.8,Decile two
Aug-21,2.7,Decile two
Sep-21,2.7,Decile two
Oct-21,3.8,Decile two
Nov-21,4.6,Decile two
Dec-21,4.8,Decile two
Jan-22,5.0,Decile two
Feb-22,5.6,Decile two
Mar-22,6.2,Decile two
Apr-22,8.3,Decile two
May-22,8.4,Decile two
Jun-22,8.7,Decile two
Jul-22,9.4,Decile two
Aug-22,9.2,Decile two
Sep-22,9.5,Decile two
Oct-22,10.5,Decile two
Jan-08,2.5,Decile nine
Feb-08,2.6,Decile nine
Mar-08,2.6,Decile nine
Apr-08,2.9,Decile nine
May-08,3.1,Decile nine
Jun-08,3.4,Decile nine
Jul-08,3.8,Decile nine
Aug-08,3.9,Decile nine
Sep-08,4.4,Decile nine
Oct-08,3.7,Decile nine
Nov-08,3.3,Decile nine
Dec-08,2.3,Decile nine
Jan-09,2.1,Decile nine
Feb-09,2.3,Decile nine
Mar-09,2.1,Decile nine
Apr-09,1.7,Decile nine
May-09,1.6,Decile nine
Jun-09,1.3,Decile nine
Jul-09,1.4,Decile nine
Aug-09,1.3,Decile nine
Sep-09,0.9,Decile nine
Oct-09,1.1,Decile nine
Nov-09,1.4,Decile nine
Dec-09,2.5,Decile nine
Jan-10,2.9,Decile nine
Feb-10,2.5,Decile nine
Mar-10,2.9,Decile nine
Apr-10,3.1,Decile nine
May-10,2.8,Decile nine
Jun-10,2.8,Decile nine
Jul-10,2.5,Decile nine
Aug-10,2.6,Decile nine
Sep-10,2.7,Decile nine
Oct-10,2.8,Decile nine
Nov-10,2.9,Decile nine
Dec-10,3.2,Decile nine
Jan-11,3.6,Decile nine
Feb-11,3.8,Decile nine
Mar-11,3.6,Decile nine
Apr-11,3.9,Decile nine
May-11,3.9,Decile nine
Jun-11,3.6,Decile nine
Jul-11,3.8,Decile nine
Aug-11,3.9,Decile nine
Sep-11,4.3,Decile nine
Oct-11,4.2,Decile nine
Nov-11,4.0,Decile nine
Dec-11,3.5,Decile nine
Jan-12,2.7,Decile nine
Feb-12,2.6,Decile nine
Mar-12,2.6,Decile nine
Apr-12,2.3,Decile nine
May-12,2.2,Decile nine
Jun-12,2.0,Decile nine
Jul-12,2.4,Decile nine
Aug-12,2.5,Decile nine
Sep-12,1.9,Decile nine
Oct-12,2.3,Decile nine
Nov-12,2.2,Decile nine
Dec-12,2.4,Decile nine
Jan-13,2.7,Decile nine
Feb-13,2.8,Decile nine
Mar-13,2.7,Decile nine
Apr-13,2.3,Decile nine
May-13,2.5,Decile nine
Jun-13,2.6,Decile nine
Jul-13,2.2,Decile nine
Aug-13,2.0,Decile nine
Sep-13,2.4,Decile nine
Oct-13,2.1,Decile nine
Nov-13,2.1,Decile nine
Dec-13,1.8,Decile nine
Jan-14,1.7,Decile nine
Feb-14,1.5,Decile nine
Mar-14,1.4,Decile nine
Apr-14,1.6,Decile nine
May-14,1.4,Decile nine
Jun-14,1.8,Decile nine
Jul-14,1.6,Decile nine
Aug-14,1.6,Decile nine
Sep-14,1.3,Decile nine
Oct-14,1.3,Decile nine
Nov-14,1.0,Decile nine
Dec-14,0.7,Decile nine
Jan-15,0.5,Decile nine
Feb-15,0.3,Decile nine
Mar-15,0.3,Decile nine
Apr-15,0.2,Decile nine
May-15,0.4,Decile nine
Jun-15,0.3,Decile nine
Jul-15,0.4,Decile nine
Aug-15,0.3,Decile nine
Sep-15,0.2,Decile nine
Oct-15,0.3,Decile nine
Nov-15,0.5,Decile nine
Dec-15,0.6,Decile nine
Jan-16,0.6,Decile nine
Feb-16,0.6,Decile nine
Mar-16,0.8,Decile nine
Apr-16,0.7,Decile nine
May-16,0.7,Decile nine
Jun-16,0.8,Decile nine
Jul-16,0.9,Decile nine
Aug-16,1.0,Decile nine
Sep-16,1.2,Decile nine
Oct-16,1.2,Decile nine
Nov-16,1.4,Decile nine
Dec-16,1.7,Decile nine
Jan-17,1.9,Decile nine
Feb-17,2.3,Decile nine
Mar-17,2.3,Decile nine
Apr-17,2.7,Decile nine
May-17,2.7,Decile nine
Jun-17,2.5,Decile nine
Jul-17,2.6,Decile nine
Aug-17,2.8,Decile nine
Sep-17,2.8,Decile nine
Oct-17,2.9,Decile nine
Nov-17,2.9,Decile nine
Dec-17,2.8,Decile nine
Jan-18,2.8,Decile nine
Feb-18,2.5,Decile nine
Mar-18,2.4,Decile nine
Apr-18,2.3,Decile nine
May-18,2.4,Decile nine
Jun-18,2.4,Decile nine
Jul-18,2.3,Decile nine
Aug-18,2.4,Decile nine
Sep-18,2.3,Decile nine
Oct-18,2.3,Decile nine
Nov-18,2.3,Decile nine
Dec-18,2.0,Decile nine
Jan-19,1.9,Decile nine
Feb-19,1.9,Decile nine
Mar-19,1.9,Decile nine
Apr-19,2.0,Decile nine
May-19,1.9,Decile nine
Jun-19,1.9,Decile nine
Jul-19,2.0,Decile nine
Aug-19,1.7,Decile nine
Sep-19,1.6,Decile nine
Oct-19,1.5,Decile nine
Nov-19,1.5,Decile nine
Dec-19,1.4,Decile nine
Jan-20,1.7,Decile nine
Feb-20,1.7,Decile nine
Mar-20,1.5,Decile nine
Apr-20,1.0,Decile nine
May-20,0.7,Decile nine
Jun-20,0.9,Decile nine
Jul-20,1.2,Decile nine
Aug-20,0.6,Decile nine
Sep-20,0.8,Decile nine
Oct-20,1.0,Decile nine
Nov-20,0.6,Decile nine
Dec-20,0.9,Decile nine
Jan-21,1.1,Decile nine
Feb-21,0.8,Decile nine
Mar-21,1.1,Decile nine
Apr-21,1.7,Decile nine
May-21,2.2,Decile nine
Jun-21,2.6,Decile nine
Jul-21,2.2,Decile nine
Aug-21,3.2,Decile nine
Sep-21,3.1,Decile nine
Oct-21,3.8,Decile nine
Nov-21,4.6,Decile nine
Dec-21,4.8,Decile nine
Jan-22,4.9,Decile nine
Feb-22,5.4,Decile nine
Mar-22,6.2,Decile nine
Apr-22,7.5,Decile nine
May-22,7.6,Decile nine
Jun-22,7.8,Decile nine
Jul-22,8.4,Decile nine
Aug-22,8.3,Decile nine
Sep-22,8.4,Decile nine
Oct-22,9.1,Decile nine
Jan-08,2.4,CPIH
Feb-08,2.6,CPIH
Mar-08,2.6,CPIH
Apr-08,3.0,CPIH
May-08,3.3,CPIH
Jun-08,3.7,CPIH
Jul-08,4.2,CPIH
Aug-08,4.4,CPIH
Sep-08,4.8,CPIH
Oct-08,4.2,CPIH
Nov-08,3.8,CPIH
Dec-08,3.0,CPIH
Jan-09,2.9,CPIH
Feb-09,3.1,CPIH
Mar-09,2.8,CPIH
Apr-09,2.3,CPIH
May-09,2.1,CPIH
Jun-09,1.7,CPIH
Jul-09,1.6,CPIH
Aug-09,1.4,CPIH
Sep-09,1.0,CPIH
Oct-09,1.2,CPIH
Nov-09,1.5,CPIH
Dec-09,2.1,CPIH
Jan-10,2.6,CPIH
Feb-10,2.1,CPIH
Mar-10,2.4,CPIH
Apr-10,2.7,CPIH
May-10,2.5,CPIH
Jun-10,2.4,CPIH
Jul-10,2.3,CPIH
Aug-10,2.4,CPIH
Sep-10,2.4,CPIH
Oct-10,2.5,CPIH
Nov-10,2.6,CPIH
Dec-10,3.1,CPIH
Jan-11,3.4,CPIH
Feb-11,3.7,CPIH
Mar-11,3.5,CPIH
Apr-11,3.8,CPIH
May-11,3.8,CPIH
Jun-11,3.6,CPIH
Jul-11,3.8,CPIH
Aug-11,3.9,CPIH
Sep-11,4.5,CPIH
Oct-11,4.3,CPIH
Nov-11,4.1,CPIH
Dec-11,3.7,CPIH
Jan-12,3.2,CPIH
Feb-12,3.1,CPIH
Mar-12,3.1,CPIH
Apr-12,2.8,CPIH
May-12,2.5,CPIH
Jun-12,2.3,CPIH
Jul-12,2.4,CPIH
Aug-12,2.3,CPIH
Sep-12,2.1,CPIH
Oct-12,2.4,CPIH
Nov-12,2.4,CPIH
Dec-12,2.4,CPIH
Jan-13,2.4,CPIH
Feb-13,2.5,CPIH
Mar-13,2.5,CPIH
Apr-13,2.2,CPIH
May-13,2.4,CPIH
Jun-13,2.6,CPIH
Jul-13,2.5,CPIH
Aug-13,2.4,CPIH
Sep-13,2.4,CPIH
Oct-13,2.0,CPIH
Nov-13,1.9,CPIH
Dec-13,1.9,CPIH
Jan-14,1.8,CPIH
Feb-14,1.6,CPIH
Mar-14,1.5,CPIH
Apr-14,1.7,CPIH
May-14,1.5,CPIH
Jun-14,1.8,CPIH
Jul-14,1.6,CPIH
Aug-14,1.5,CPIH
Sep-14,1.3,CPIH
Oct-14,1.3,CPIH
Nov-14,1.1,CPIH
Dec-14,0.7,CPIH
Jan-15,0.5,CPIH
Feb-15,0.4,CPIH
Mar-15,0.3,CPIH
Apr-15,0.3,CPIH
May-15,0.4,CPIH
Jun-15,0.3,CPIH
Jul-15,0.5,CPIH
Aug-15,0.4,CPIH
Sep-15,0.2,CPIH
Oct-15,0.2,CPIH
Nov-15,0.4,CPIH
Dec-15,0.5,CPIH
Jan-16,0.6,CPIH
Feb-16,0.6,CPIH
Mar-16,0.8,CPIH
Apr-16,0.7,CPIH
May-16,0.7,CPIH
Jun-16,0.8,CPIH
Jul-16,0.9,CPIH
Aug-16,1.0,CPIH
Sep-16,1.3,CPIH
Oct-16,1.3,CPIH
Nov-16,1.5,CPIH
Dec-16,1.8,CPIH
Jan-17,1.9,CPIH
Feb-17,2.3,CPIH
Mar-17,2.3,CPIH
Apr-17,2.6,CPIH
May-17,2.7,CPIH
Jun-17,2.6,CPIH
Jul-17,2.6,CPIH
Aug-17,2.7,CPIH
Sep-17,2.8,CPIH
Oct-17,2.8,CPIH
Nov-17,2.8,CPIH
Dec-17,2.7,CPIH
Jan-18,2.7,CPIH
Feb-18,2.5,CPIH
Mar-18,2.3,CPIH
Apr-18,2.2,CPIH
May-18,2.3,CPIH
Jun-18,2.3,CPIH
Jul-18,2.3,CPIH
Aug-18,2.4,CPIH
Sep-18,2.2,CPIH
Oct-18,2.2,CPIH
Nov-18,2.2,CPIH
Dec-18,2.0,CPIH
Jan-19,1.8,CPIH
Feb-19,1.8,CPIH
Mar-19,1.8,CPIH
Apr-19,2.0,CPIH
May-19,1.9,CPIH
Jun-19,1.9,CPIH
Jul-19,2.0,CPIH
Aug-19,1.7,CPIH
Sep-19,1.7,CPIH
Oct-19,1.5,CPIH
Nov-19,1.5,CPIH
Dec-19,1.4,CPIH
Jan-20,1.8,CPIH
Feb-20,1.7,CPIH
Mar-20,1.5,CPIH
Apr-20,0.9,CPIH
May-20,0.7,CPIH
Jun-20,0.8,CPIH
Jul-20,1.1,CPIH
Aug-20,0.5,CPIH
Sep-20,0.7,CPIH
Oct-20,0.9,CPIH
Nov-20,0.6,CPIH
Dec-20,0.8,CPIH
Jan-21,0.9,CPIH
Feb-21,0.7,CPIH
Mar-21,1.0,CPIH
Apr-21,1.6,CPIH
May-21,2.1,CPIH
Jun-21,2.4,CPIH
Jul-21,2.1,CPIH
Aug-21,3.0,CPIH
Sep-21,2.9,CPIH
Oct-21,3.8,CPIH
Nov-21,4.6,CPIH
Dec-21,4.8,CPIH
Jan-22,4.9,CPIH
Feb-22,5.5,CPIH
Mar-22,6.2,CPIH
Apr-22,7.8,CPIH
May-22,7.9,CPIH
Jun-22,8.2,CPIH
Jul-22,8.8,CPIH
Aug-22,8.6,CPIH
Sep-22,8.8,CPIH
Oct-22,9.6,CPIH
